name,win_rate,pick_rate,ban_rate,meta_score,tier
大司命,49.48%,1.12%,7.82%,55.05435680501096,A
白龍,48.56%,1.47%,6.88%,53.50167012875459,B
瀾,52.95%,2.33%,3.86%,62.59202354027494,S
少司縁,52.88%,1.82%,2.61%,60.51183458098606,S
大喬,49.44%,1.48%,3.15%,52.32212052070507,B
典韋,54.86%,2.44%,1.14%,66.3483560751855,S
妲己,51.52%,2.65%,0.37%,56.754354845678606,A
マルコ・ポーロ,47.83%,2.63%,0.24%,49.454557358534295,C
后羿,51.60%,2.42%,0.07%,56.475705907141815,A
ドリア,47.53%,2.14%,0.50%,48.53231430702947,C
夏侯惇,52.88%,2.27%,0.19%,59.56484435551415,A
瑶,49.23%,1.95%,0.79%,51.2765938658323,B
アンジェラ,49.44%,1.92%,0.80%,51.61312394513893,B
ルアンナ,53.72%,2.17%,0.25%,61.78662645675808,S
棋星,54.17%,1.68%,0.93%,62.59152650845051,S
孫尚香,48.35%,2.11%,0.03%,49.46118530459995,C
女媧,51.85%,1.67%,0.83%,56.20835928015423,A
虞美人,50.61%,1.95%,0.09%,53.4917750774463,B
孔明,49.48%,1.84%,0.18%,51.04653785377512,B
李信,52.33%,1.80%,0.07%,57.13302769330354,A
魯班7号,52.64%,1.76%,0.06%,57.82644267628446,A
孫悟空,51.58%,1.65%,0.24%,55.075643734528654,A
孫策,51.80%,1.73%,0.07%,55.664074886732216,A
甄姫,51.50%,1.65%,0.04%,54.73900469494093,B
蘭陵王,49.81%,0.84%,1.60%,50.50290979694672,B
不知火舞,50.07%,1.43%,0.18%,51.20006632932797,B
小喬,48.54%,1.44%,0.03%,48.255001890002305,C
ミレディ,48.18%,1.29%,0.31%,47.489602401379855,C
墨子,52.01%,1.26%,0.34%,55.222269825616095,A
宮本武蔵,49.48%,1.36%,0.07%,49.79189814509799,C
ミーユエ,49.92%,1.19%,0.36%,50.46583910211524,B
東皇太一,47.63%,1.06%,0.60%,46.30835158444752,C
蔡文姫,51.17%,1.17%,0.34%,53.048266074010336,B
呂布,48.30%,1.30%,0.04%,47.51203372278486,C
アーサー,50.22%,1.24%,0.02%,50.92839061127018,B
張良,49.82%,1.02%,0.44%,49.97242589965816,C
カイザー,50.24%,1.16%,0.07%,50.827249041348196,B
干将・莫耶,52.25%,1.07%,0.21%,55.302757118192574,A
趙雲,51.95%,1.13%,0.03%,54.55279846318523,B
太公望,48.33%,1.12%,0.04%,47.15677169489694,C
貂蝉,50.56%,1.08%,0.09%,51.33870880701012,B
エリン,50.98%,1.10%,0.04%,52.24993407838687,B
西施,51.29%,1.00%,0.14%,52.81944058206903,B
バタフライ,49.43%,0.98%,0.17%,48.942194533885875,C
アレッシオ,49.35%,1.04%,0.05%,48.81735418151695,C
百里守約,50.40%,1.01%,0.08%,50.85604495380102,B
李元芳,49.08%,1.03%,0.04%,48.29086717733608,C
ハイノ,46.17%,0.97%,0.16%,43.660439590767965,D
伽羅,49.57%,0.99%,0.06%,49.14486010325204,C
王昭君,48.52%,0.96%,0.05%,47.1718608550141,C
鐘馗,50.11%,0.91%,0.13%,50.11508952177949,B
廉頗,49.76%,0.90%,0.05%,49.34229055635233,C
アレン,49.15%,0.90%,0.02%,48.164322049223294,C
公孫離,47.57%,0.86%,0.10%,45.472234579815535,C
ルナ,45.64%,0.87%,0.07%,42.71318821631178,D
張飛,51.11%,0.78%,0.05%,51.97187345512969,B
曜,47.96%,0.78%,0.02%,45.91072274178638,C
劉禅,49.58%,0.76%,0.05%,48.77194279941517,C
荘子,49.69%,0.67%,0.22%,48.988339491332134,C
