name,win_rate,pick_rate,ban_rate,meta_score,tier
李信,53.64%,2.64%,2.84%,64.11024495001354,S
妲己,51.64%,2.42%,3.04%,58.88463609087965,A
大司命,49.81%,1.44%,4.92%,54.693673405003416,B
フロレンティーノ,50.86%,0.50%,6.36%,55.931181409419125,A
アンジェラ,51.89%,2.51%,2.15%,58.88562356819925,A
張良,50.43%,0.72%,4.78%,54.185134546614286,B
白龍,47.80%,1.52%,3.16%,49.99354314972247,C
后羿,49.66%,2.63%,0.14%,52.629205834272426,B
ミレディ,48.00%,1.92%,1.44%,49.859857631833165,C
魯班7号,52.90%,2.22%,0.21%,59.72437266647545,A
ロリアン,50.67%,0.66%,2.98%,53.235909560807976,B
溟月,49.34%,0.96%,2.29%,50.652314480476925,B
王昭君,51.19%,1.80%,0.51%,55.09417110816987,A
マルコ・ポーロ,49.16%,1.87%,0.27%,50.90760412116211,B
ドリア,45.94%,1.73%,0.40%,45.66933879702516,C
夏侯惇,53.26%,1.73%,0.35%,60.013942825983136,S
蔡文姫,50.44%,1.16%,1.45%,52.67180345544833,B
エリン,50.77%,1.79%,0.17%,53.89298762361078,B
孫尚香,48.14%,1.76%,0.13%,48.80765654528938,C
孫悟空,50.27%,1.62%,0.34%,52.60714335173696,B
カイザー,51.02%,1.68%,0.15%,54.197337362708296,B
小喬,48.48%,1.70%,0.11%,49.2423153214884,C
虞美人,51.50%,1.59%,0.18%,55.10832347910085,A
瑶,48.05%,1.10%,1.14%,47.85031058537869,C
東皇太一,48.53%,0.71%,1.88%,48.37904969315096,C
墨子,49.71%,1.24%,0.78%,50.896159016138384,B
チーシャ,50.90%,1.47%,0.29%,53.554134837223586,B
ルアンナ,52.88%,1.36%,0.12%,57.94760212692067,A
孔明,50.07%,1.31%,0.18%,51.333192201275786,B
伽羅,53.77%,1.29%,0.21%,60.32329128769219,S
瀾,48.78%,1.14%,0.51%,48.72113537295745,C
少司縁,47.48%,0.98%,0.77%,46.37971400356679,C
デーヴァラ,46.82%,1.24%,0.24%,45.61488549509819,C
呂布,48.35%,1.21%,0.17%,47.89355611260992,C
典韋,51.82%,1.15%,0.24%,54.83241124436566,B
アーサー,50.15%,1.21%,0.09%,51.177943323165984,B
アレッシオ,51.78%,1.20%,0.03%,54.702381713119955,B
廉頗,52.43%,1.12%,0.13%,56.18584887836424,A
