name,win_rate,pick_rate,ban_rate,meta_score,tier
瀾,51.28%,2.01%,5.73%,59.35871594442383,A
白龍,47.74%,1.56%,6.53%,52.15697518528637,B
大司命,49.94%,1.31%,7.00%,55.81628665955802,A
妲己,51.34%,3.35%,0.43%,56.72501417895462,A
阿軻,52.96%,1.29%,3.38%,60.062279780467456,S
少司縁,51.14%,1.89%,2.03%,56.02123596052436,A
典韋,54.45%,2.22%,0.81%,64.51487006699602,S
后羿,51.79%,2.59%,0.08%,57.12790313701951,A
夏侯惇,53.01%,2.38%,0.17%,60.073028024903415,S
アンジェラ,49.17%,2.07%,0.70%,51.37571403257105,B
マルコ・ポーロ,47.94%,2.30%,0.13%,49.18954634447805,C
不知火舞,48.82%,1.83%,0.32%,49.9655158876993,C
孫尚香,47.05%,1.94%,0.03%,47.102535747936045,C
女媧,52.70%,1.51%,0.86%,58.024581074514984,A
李信,52.74%,1.86%,0.14%,58.42762402326332,A
虞美人,51.03%,1.89%,0.07%,54.306021644361444,B
ルアンナ,53.22%,1.79%,0.15%,59.570825443969035,A
大喬,49.27%,1.36%,1.01%,50.157078373969746,B
孔明,52.11%,1.76%,0.09%,56.556778825943894,A
孫策,50.26%,1.73%,0.06%,52.29218274331554,B
魯班7号,51.72%,1.72%,0.07%,55.50264471116071,A
瑶,50.10%,1.49%,0.51%,51.71379706813339,B
啓,53.81%,1.44%,0.56%,60.700424742521754,S
エリン,51.76%,1.59%,0.09%,55.29594852803132,A
ドリア,47.21%,1.51%,0.23%,46.48359012415097,C
孫悟空,49.47%,1.45%,0.16%,50.11799720540129,B
ミレディ,48.57%,1.35%,0.32%,48.35816168700151,C
蘭陵王,48.47%,0.67%,1.67%,47.86919731409625,C
宮本武蔵,47.95%,1.37%,0.08%,47.18505776236318,C
墨子,50.25%,1.23%,0.33%,51.2500332149581,B
アーサー,49.80%,1.38%,0.03%,50.48319811294916,B
蔡文姫,51.04%,1.21%,0.32%,52.881964959787595,B
小喬,48.75%,1.33%,0.02%,48.399278330164904,C
棋星,53.31%,1.24%,0.17%,58.494249907747935,A
劉禅,51.03%,1.24%,0.12%,52.779382243104195,B
張良,49.87%,1.03%,0.44%,50.131477306473855,B
韓信,50.54%,1.11%,0.18%,51.47158436656035,B
ハロルド,43.02%,0.98%,0.41%,40.220132227369675,D
太公望,48.94%,1.13%,0.05%,48.29630657347589,C
百里守約,49.23%,1.11%,0.06%,48.78968939558866,C
貂蝉,52.04%,1.10%,0.06%,54.776383556636176,B
東皇太一,48.04%,0.88%,0.51%,46.600217515368385,C
干将・莫耶,51.61%,1.03%,0.11%,53.635993982345546,B
ミーユエ,50.65%,0.98%,0.20%,51.454223350412626,B
公孫離,48.26%,1.02%,0.10%,46.9206218206967,C
甄姫,51.43%,1.05%,0.01%,53.182641413345216,B
仁傑,53.27%,1.04%,0.02%,57.83111190825113,A
呂布,49.07%,1.02%,0.03%,48.28605387345089,C
李元芳,47.76%,0.97%,0.04%,45.9581428540239,C
鐘馗,49.87%,0.91%,0.10%,49.64723657473695,C
廉頗,49.42%,0.91%,0.05%,48.74105282306718,C
アレッシオ,50.90%,0.92%,0.02%,51.74711499303968,B
明世隠,52.20%,0.88%,0.06%,54.744007433552284,B
伽羅,51.65%,0.88%,0.04%,53.39533519603247,B
カイザー,49.78%,0.87%,0.04%,49.35496705527517,C
趙雲,51.57%,0.86%,0.02%,53.157956289052734,B
王昭君,48.81%,0.85%,0.04%,47.512273993176244,C
ハイノ,47.25%,0.78%,0.09%,44.871962100456734,D
姫小満,46.57%,0.77%,0.05%,43.8278937504233,D
漸離,52.69%,0.75%,0.04%,55.770523333111136,A
張飛,49.84%,0.74%,0.05%,49.272646891292375,C
バタフライ,50.01%,0.71%,0.09%,49.59678030659607,C
アレン,49.69%,0.73%,0.02%,48.942480728566125,C
荘子,48.51%,0.61%,0.20%,46.75819086158179,C
ルナ,48.95%,0.67%,0.07%,47.513093329593694,C
曜,47.99%,0.69%,0.03%,45.86206587518029,C
項羽,50.93%,0.64%,0.01%,51.37138341679496,B
バイロン,47.32%,0.63%,0.02%,44.71501318786152,D
孔子,49.73%,0.58%,0.02%,48.82277418651405,C
西施,51.58%,0.54%,0.05%,52.75542461889882,B
黄忠,50.03%,0.55%,0.02%,49.38092535503256,C
ユンエイ,50.97%,0.51%,0.05%,51.33659455502892,B
李白,50.24%,0.50%,0.04%,49.76711386107305,C
達磨,51.58%,0.49%,0.02%,52.679211741682316,B
楊貴妃,47.03%,0.50%,0.01%,44.11968775049941,D
蒙牙,50.57%,0.48%,0.03%,50.42624276128778,B
雲中君,53.35%,0.46%,0.02%,57.184380431156406,A
劉邦,49.82%,0.46%,0.01%,48.86129337387308,C
橘右京,49.25%,0.46%,0.01%,47.77294245327812,C
ナコルル,48.85%,0.45%,0.01%,47.03559987726472,C
シャルロット,45.26%,0.45%,0.01%,41.65842205048182,D
ナタク,49.61%,0.43%,0.01%,48.42415402368991,C
周瑜,51.15%,0.42%,0.01%,51.61726390188004,B
上官婉児,46.08%,0.43%,0.01%,42.703222119975095,D
司馬懿,51.31%,0.40%,0.04%,51.98340096498827,B
ムーラン,48.40%,0.41%,0.01%,46.21347331196244,C
モンキ,51.89%,0.37%,0.02%,53.30356378755886,B
扁鵲,47.25%,0.35%,0.06%,44.34735016272368,D
劉備,51.02%,0.35%,0.02%,51.27357713278298,B
鐘無艶,51.54%,0.34%,0.01%,52.44001092538662,B
楊戩,48.64%,0.31%,0.01%,46.54319837157809,C
孫臏,47.42%,0.30%,0.02%,44.5380610177582,D
鏡,44.06%,0.24%,0.03%,40.092420705118776,D
アタ,46.79%,0.23%,0.01%,43.536763780064746,D
タイガー,46.75%,0.21%,0.01%,43.465523620455556,D
鬼谷子,48.63%,0.19%,0.02%,46.449008883677195,C
関羽,43.87%,0.21%,0.01%,39.84944172967293,E
百里玄策,46.99%,0.17%,0.02%,43.79872501521205,D
アテナ,50.66%,0.06%,0.00%,50.28558291846021,B
アグド,42.70%,0.06%,0.01%,38.5667283769444,E
